issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,card_copy,verification_status,notes
2026-04-27-01,2026-04-27,yes,global,event,Sawe's marathon record boosts Adidas in 'supershoe' race with Nike,"Reuters에서 2026-04-27에 전한 러닝 관련 소식입니다. 제목은 “Sawe's marathon record boosts Adidas in 'supershoe' race with Nike”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWw3VzFDMjVBNFh1Sjhzay12cVFJN0NPWFVNclBFQkREN2pXU1d3YlZnTmtSdzFwRWI4UnJGN1FtQmozSC14cHBVcWdYRlV6dnNqWDJzQ2dYZk9Uak1CLWlIbkYtUjN1VG5xTlB4Nk1FWGV6a0ZIckFRcVRDelFRbjh6QklDajNpaHNCYkMzOFFtVVZrd0d4Q0h1Qk1TcmdLRVU0Ri1nWjd0ZjJlRkE?oc=5,Reuters,2026-04-27,Sawe's marathon record boosts Adidas ...,auto_collected,Auto-collected from Google News query: running shoe launch supershoe marathon. Review facts before manual publication.
2026-04-27-01,2026-04-27,yes,global,event,Supershoe runners smash two-hour barrier in record London Marathon,"AFR에서 2026-04-27에 전한 러닝 관련 소식입니다. 제목은 “Supershoe runners smash two-hour barrier in record London Marathon”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMisAFBVV95cUxPNnQtME1pbFZaRUNBcThDVWVubnloV0RjU2ltZ2o5Znc5V0psNERlaVAxVVQtUER3MUVuQ2JqMW5qMUtsWERSd0NKa3lGeXROZEkzRlQ4YlphX2djSE1USUlIZ2t3ckRMeGxPUkJWTG92b2xJaHlZZTBkT1FZc085RXhuOGYzeFNIeElWSFZlRk9NSGtCd0VydmxRak9Jd3h0MjZtWW02UjVYN2JrSHZLVQ?oc=5,AFR,2026-04-27,Supershoe runners smash two-hour barr...,auto_collected,Auto-collected from Google News query: running shoe launch supershoe marathon. Review facts before manual publication.
2026-04-27-01,2026-04-27,yes,global,event,Fastest time in 20+ years for men’s race; LV native Olivia Hoeing nabs second consecutive women’s victory at 42nd running of Lehigh Valley’s most beloved half marathon,"The Valley Ledger에서 2026-04-26에 전한 러닝 관련 소식입니다. 제목은 “Fastest time in 20+ years for men’s race; LV native Olivia Hoeing nabs second consecutive women’s victory at 42nd running of Lehigh Valley’s most beloved half marathon”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1Gekc4TVVEN0xoN3R2T0pISWZRQ1NibUtrdnRwakxUNktRRzctMm1HaFN2d0VhQjg3TmEtQ19Fb282Wm51YVh2c3FTYWJmUnA1aDN3?oc=5,The Valley Ledger,2026-04-26,Fastest time in 20+ years for men’s r...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,yes,global,event,Registration open for BYD Singapore International Marathon; full marathon costs $188 for local runners,"AsiaOne에서 2026-04-27에 전한 러닝 관련 소식입니다. 제목은 “Registration open for BYD Singapore International Marathon; full marathon costs $188 for local runners”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMikgFBVV95cUxNQi1vVmNWWmItc0J6dkoxb2VLWEFSdkMzSVVPY3pkQzlkeVVnaHlHSU1WQktVa19jcGoyVjRVUkNiZnMwaFNfRHdyamJKazV6SW8wTW9CTTBmWF9nSGVOZGw3SG1TaFRVb2ViU3AzMVM1aVVjLXRsZkFsajdCZzB2c0pWczZWM2lTZFZWbzMyYWtWQQ?oc=5,AsiaOne,2026-04-27,Registration open for BYD Singapore I...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,yes,global,event,"OKC Memorial Marathon 2026: Route, results, how to track runners","The Oklahoman에서 2026-04-25에 전한 러닝 관련 소식입니다. 제목은 “OKC Memorial Marathon 2026: Route, results, how to track runners”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbk9SVWdBV2t2bVhLUmI0LXFqRWJqMXRickNoY3ZWdVozYXNFcklQU2MySEdYbDMtM1JNNjdCOFR6TlBEdDFna1ltNVlfVEd1dUR0UjJmLUxYaVluTzlWS081d1NIbjhaVjVhR3dfY0l2ZWFNZjVnVmdVc01JLTFOQlZ4UkMwa2xDWk1xV2xrOGtDckNZZm1wZWE5UHAzODV3d1hWSnhXNUFJS0dQcVBiV2dBaGVFRVEwZVR0T0hITXdiV1lwT3g4a2k2bXdxTlhW?oc=5,The Oklahoman,2026-04-25,"OKC Memorial Marathon 2026: Route, re...",auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,"2026 BYD S'pore International Marathon: Full marathon local runners pay S$188, international runners pay S$208","Mothership에서 2026-04-27에 전한 러닝 관련 소식입니다. 제목은 “2026 BYD S'pore International Marathon: Full marathon local runners pay S$188, international runners pay S$208”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMie0FVX3lxTE9NUFdfOXJ5bnc5dm1nYUJZTE9OT0RDckpBN1VheWlUYllFOWVwblZrRnRPakdERmstQUdqbkJ4aDRfTTQ4ZkYyZzdtSk5fZDkySzl2cjhiN3FNbHhfaVRhMXN3dzhPN3hoN2hqUmhWd3oyeTRzUE1vOGtNQQ?oc=5,Mothership,2026-04-27,2026 BYD S'pore International Maratho...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,Running for a cleaner tomorrow as Beitbridge’s Anti‑Litter Marathon returns,"heraldonline.co.zw에서 2026-04-24에 전한 러닝 관련 소식입니다. 제목은 “Running for a cleaner tomorrow as Beitbridge’s Anti‑Litter Marathon returns”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlZuTVlCS1hPa0J6TWhXSjZ6ektIemcwQnJNaDMteGJGNFZGMTQ3cEU5M0hxQUZ6eEd2bUlqZG9Hdl9ZcHhOSW81TTZBYzFJbjdZcHNrUTN4MDd6VkhsZzhWTkNLa3gtQTBDZ0U2MW16ZTlWWmtwaWF0VkRJc3IzZms1MkFhZGpRODYyM0dwVVRCMDdVYUtDOHhaMXUwYWpLNmdrRWxEbm5HZw?oc=5,heraldonline.co.zw,2026-04-24,Running for a cleaner tomorrow as Bei...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,London Marathon 2027 ballot - how to enter next year's race and possibility of 2-day event,"My London에서 2026-04-26에 전한 러닝 관련 소식입니다. 제목은 “London Marathon 2027 ballot - how to enter next year's race and possibility of 2-day event”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSE9qb0tRaTBILUFROVNTUlF3LWF2UjZpR2lUQ1ZRb2J4M3JGSnhqUEJQQlBpbHVsSkg4WTN3VkNaSVI2RWg3NlpMTldPdFBrd0hfZ0dUdnF4U0xQc1BTX21GNC13NE5ibHZJcE5nTENwT2FWQW8yYzM3R2FFT3otSGxvOF9aM3FhSHRHcmF1S0xkMmM?oc=5,My London,2026-04-26,London Marathon 2027 ballot - how to ...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,"Tusker Lite to Power Virunga Gorilla Marathon with Neon Rave Experience as 3,000 Runners Targeted","Nilepost News에서 2026-04-25에 전한 러닝 관련 소식입니다. 제목은 “Tusker Lite to Power Virunga Gorilla Marathon with Neon Rave Experience as 3,000 Runners Targeted”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ1ZUREo4bTRQY2NPUWVWYTBmNzhJSkJTOWdtU0hmc0FDTHg4TWYtOE96ZGh2SWdsWXdJcnAzU3BwdHdxRTRGZ05yc3VGTGdtY1B1a0pYRFNVUDlpUG1IZjI0UnZwWXQ2ekVtU2N1b2RzbU1OQmlyaUF6dFVlN3ppMUNDS2FfLU96WEhuUjhRa2U2aTgzUGF3UzBDVnVPWlNrb0pEeXprVXNjMkpBZWxIaUtZdXByVVNGTWgzMk9zWjdkamVxR3ZqV1J6dzhBRnM4RTlJ?oc=5,Nilepost News,2026-04-25,Tusker Lite to Power Virunga Gorilla ...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,Full list of freebies and discounts for London Marathon runners can get with their medals,"My London에서 2026-04-25에 전한 러닝 관련 소식입니다. 제목은 “Full list of freebies and discounts for London Marathon runners can get with their medals”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMihwFBVV95cUxOdVFpTWtJT3E3ZzlPYWhkbDN0NFYwTFpDc2VWMUVIUkJaOVBzSk5YR2FpTVViXzlQZHhlaWJ6bTlMc3l2TG5aamFhdzFnbmhyN2R2RU0tZFY3ZWVMY2JZMWs0bjVNS2JSc0MxZU40bXFvRFU5a0NrRzFnZ1QyZjJTQ0hOM1RCTjDSAYwBQVVfeXFMTWoxaTVXbE1ETmJ3OG1FUVhEd1M3dGhHaHFfTnVrOEw4b09FWEtSZUtKQUNYM3VFZFlQNFJkN0EtcXRBM3RIVkdTVWVHUm1ROGhmTDRVX1NnRFMtSndWcERNenNQTnh6OFVwMGxwY3dSc1k2cllqSWRwMFlvUXNmeDhDUzNxWWpyQ1dIQVA?oc=5,My London,2026-04-25,Full list of freebies and discounts f...,auto_collected,Auto-collected from Google News query: marathon registration running event. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,Who is Sabastian Sawe? The incredible rise of marathon running’s history maker,"RUN247에서 2026-04-26에 전한 러닝 관련 소식입니다. 제목은 “Who is Sabastian Sawe? The incredible rise of marathon running’s history maker”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMimwFBVV95cUxPS1A5ZklUQnQzcUNMeDU1bnh3WTBkUEVwYWJBWnA0dWhTd01LbXB4d0tYUVM0V3pFS25Ram9aSU5QdndfQ1h2cHlWVHpIUlNLaGRTbEQ4OEhNd0tOaVNZcG5NaU1TU3g2NXpwWl9ETFVGNGNXMlZndUp0WC15cHA5UXNvVnZPc0RjMHUtUDNyamlyS3hENkhKRkxCaw?oc=5,RUN247,2026-04-26,Who is Sabastian Sawe? The incredible...,auto_collected,Auto-collected from Google News query: marathon world athletics road running. Review facts before manual publication.
2026-04-27-01,2026-04-27,no,global,event,Abu Dhabi Marathon designated Gold Label Road Race by World Athletics,"مكتب أبوظبي الإعلامي에서 2026-04-26에 전한 러닝 관련 소식입니다. 제목은 “Abu Dhabi Marathon designated Gold Label Road Race by World Athletics”이며, 원문에서 일정, 참가 조건, 제품 정보, 핵심 수치를 확인해야 합니다.","참가 가능 여부, 접수 마감, 장소와 이동 동선을 빠르게 확인할 수 있는 소식입니다.",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNkEwQlpycGxiNXZkVVhaa2ZUX1ZKRjlyd0MzMEd4VEpjT0g5YXEyMi0xNmRJREhSaUxibWdGWEUxdGNHaktBMWlxem9vaXpObS1oeFNfSjRPRkVSa3o0Z0R4TDdITmNQUTg1R2Ywa1NJM1JXZ0lnOFV1WktITXRIUHhET0VzTVRzNHF4YTg0OWNrTWg0Um41SWowSXZRLWZ0VG5fVFMzRzdmVnlCdWZYQ3Zn?oc=5,مكتب أبوظبي الإعلامي,2026-04-26,Abu Dhabi Marathon designated Gold La...,auto_collected,Auto-collected from Google News query: marathon world athletics road running. Review facts before manual publication.
