issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
2026-04-30-03,2026-04-30,yes,korea,event,2026 푸른하늘런 6/6 상암 개최…접수 5월 28일 마감,"6월 6일 현충일 서울 상암 월드컵공원 평화광장에서 '2026 푸른하늘런'이 열립니다. 하프·10km·5km 세 종목으로 운영되며, 접수는 5월 28일까지 진행됩니다. 참가비는 전 종목 5만원입니다.",현충일에 서울에서 달릴 수 있는 접근성 좋은 대회입니다. 6월 초 대회를 찾는 러너라면 접수 마감 전에 일정과 이동 동선을 확인해두세요.,https://blueskyrun.kr/,푸른하늘런 공식,,"현충일 상암 달리기, 접수 5/28 마감",reviewed,6/6 상암 월드컵공원 평화광장. 5km·10km·하프. 접수 3/5~5/28. 전 종목 50000원. 공식 사이트 blueskyrun.kr도 교차 확인.
2026-04-30-03,2026-04-30,yes,korea,event,송도 이봉주 마라톤 6/28 첫 개최…1만 명 선착순 모집,"제1회 송도 이봉주 마라톤이 6월 28일 인천대학교 송도캠퍼스 일원에서 열립니다. 10km와 5km 두 종목으로 운영되며, 참가비는 모두 5만원입니다. 공식 홈페이지 기준 참가 인원은 1만 명 선착순입니다.","수도권에서 접근 가능한 새 대회이고, 이봉주 선수 이름을 내건 첫 회 행사라 관심이 몰릴 수 있습니다. 6월 말 5km·10km 대회를 찾는 러너에게 좋은 선택지입니다.",https://runsongdo.co.kr/,송도 이봉주 마라톤 공식,,"송도 이봉주 마라톤, 6/28 첫 개최",reviewed,6/28 인천대학교 송도캠퍼스. 10km·5km. 참가비 각 50000원. 10000명 선착순. KorMarathon 교차 확인.
2026-04-30-03,2026-04-30,yes,korea,event,지중해마을 라이트런 6/13 아산 야간 개최…5월 1일 접수 오픈,"2026 지중해마을 라이트런이 6월 13일 충남 아산시 지중해마을 광장에서 열립니다. 10km·5km·1.2km 종목으로 안내되어 있으며, 접수는 5월 1일 시작해 6월 5일까지 진행됩니다.",발행 다음 날 접수가 열리는 후보라 바로 알림을 걸어둘 수 있습니다. 야간 러닝과 지역 축제 분위기를 함께 원하는 러너에게 맞는 대회입니다.,https://bluecrystalmarathon.imweb.me/,지중해마을 라이트런 공식,,"아산 야간 러닝, 5/1 접수 오픈",reviewed,공식 홈페이지 bluecrystalmarathon.imweb.me 200 OK 확인. 기존 lightrun2026.imweb.me는 404.
2026-04-30-03,2026-04-30,yes,global,elite,Korir 보스턴마라톤 2:01:52 코스 신기록…15년 만의 경신,"4월 20일 열린 2026 보스턴 마라톤에서 케냐의 존 코리르가 2시간 1분 52초로 우승하며 코스 기록을 새로 썼습니다. 2011년 제프리 무타이가 세운 2:03:02를 넘어선 기록이며, 여자부에서는 샤론 로케디가 2:18:51로 2연패했습니다.",보스턴은 언덕과 포인트투포인트 코스 특성 때문에 기록이 쉽지 않은 대회입니다. 2:01대 코스 기록은 엘리트 레이스 수준과 슈즈·페이스 흐름을 함께 볼 수 있는 신호입니다.,https://worldathletics.org/news/report/korir-lokedi-course-record-boston-marathon,World Athletics,2026-04-20,코리르 보스턴 코스 신기록 2:01:52,reviewed,World Athletics report. John Korir 2:01:52 course record. Sharon Lokedi 2:18:51. 01/02호 런던 소식과 주제 분리.
2026-04-30-03,2026-04-30,yes,global,gear,나이키 페가수스 42 출시…에너지 리턴 15% 향상·4월 9일 발매,"나이키가 페가수스 42를 4월 9일 출시했습니다. 이번 모델은 곡선형 풀렝스 Air Zoom 유닛을 적용해 이전 모델보다 에너지 리턴을 15% 높였고, 일상 훈련부터 커뮤니티 런까지 폭넓게 쓰는 데 초점을 맞췄습니다.",페가수스는 국내 러너도 많이 신는 대표 데일리 트레이너입니다. 고가 레이스화가 부담스러운 러너라면 일상 훈련화 변화가 실제 구매 판단에 더 직접적으로 연결됩니다.,https://about.nike.com/en/newsroom/releases/nike-pegasus-42-official-images,Nike 공식,2026-02-24,"페가수스 42, 풀렝스 Air Zoom 적용",reviewed,"Nike official release. Available April 9. Curved full-length Air Zoom unit, 15 percent greater energy return than predecessor."
2026-05-02-04,2026-05-02,yes,korea,event,IRON RUN 2026 포항 영일대 7월 4일 개최…5천 명 선착순,"IRON RUN 2026은 7월 4일 포항 영일대해수욕장 장미광장 일원에서 열립니다. 3.8km, 7.87km, 15.38km 세 코스로 운영되며, 공식 대회요강에는 선착순 5,000명 모집과 5월 31일 18:00 접수 마감이 안내돼 있습니다.",여름 해변 러닝 이벤트라 거리 선택과 더위 대응이 중요합니다. 15.38km처럼 흔하지 않은 거리 선택지가 있어 10km 이후 목표를 찾는 러너에게도 새롭습니다.,https://www.ironrun.kr/ko/sub1_1.html,IRON RUN 공식,2026-05-02,"아이언런 7/4 포항, 접수 5/31까지",reviewed,"공식 대회요강 확인. 7/4 08:00 출발, 포항 영일대해수욕장 장미광장. 3.8km 25000원, 7.87km 35000원, 15.38km 40000원."
2026-05-02-04,2026-05-02,yes,korea,event,큰별 나눔 마라톤 6월 27일 상암 개최…접수 6월 7일까지,"2026 큰별 나눔 마라톤은 6월 27일 상암 월드컵공원 평화광장에서 열리는 하프·10km·5km 대회입니다. 공개 일정에는 3월 5일부터 6월 7일까지 접수, 전 종목 참가비 5만원, 넷타임 기록 측정과 물품보관소 운영이 안내돼 있습니다.",서울권 여름 초입 대회 중 접수 기간이 아직 남아 있는 후보입니다. 하프까지 열려 있어 10km에서 장거리로 넘어가는 러너에게 선택지가 됩니다.,https://kimrunning.com/marathon/241,김러닝,2026-05-02,"큰별 나눔 6/27 상암, 하프·10km·5km",reviewed,김러닝 일정 페이지 확인. 공식 홈페이지 bigstarrun.kr은 연결되나 수집 시 403으로 본문 확인 불가. 발행 전 공식 페이지 재접속 권장.
2026-05-02-04,2026-05-02,yes,korea,event,골드러시 5월 17일 미사 개최…완주자 대상 금 1돈 추첨,"러너블 홈 배너는 2026 골드러시를 “마지막 접수 중”으로 안내하며, 대회일은 5월 17일입니다. 공개 대회 정보에는 하남 미사경정공원에서 약 7,000명 규모로 열리고, 10km 8시·11시 출발 선택지와 완주자 대상 순금 1돈 추첨 이벤트가 안내돼 있습니다.","기록만 노리는 대회가 아니라 이벤트형 10km라는 점이 다릅니다. 5월 중순 가까운 일정이라 참가자에게는 레이스 운영·출발 시간 확인, 미참가자에게는 대회 콘셉트 트렌드를 짚어줄 수 있습니다.",https://runable.me/product/4022?comp=3735,러너블,2026-05-02,"골드러시 5/17 미사, 완주 후 금 1돈 이벤트",reviewed,Runable 홈 배너에서 5/17 및 마지막 접수 중 확인. 세부 장소/규모/출발 옵션/이벤트는 KorMarathon 공개 페이지와 교차 확인.
2026-05-02-04,2026-05-02,yes,korea,event,양양 강변 전국마라톤 9월 12일 개최…남대천 코스 운영,"2026 양양 강변 전국마라톤은 9월 12일 강원 양양군 웰컴센터와 남대천 일원에서 열립니다. 공식 YRUN 사이트에는 2026년 접수 안내 공지가 올라와 있고, 공개 대회 정보에는 하프·10km·5km 운영과 G1방송·양양군 주최가 안내돼 있습니다.",가을 장거리 시즌 전에 잡을 수 있는 강원권 로드 레이스입니다. 바다·강변 러닝 여행 콘셉트가 있어 수도권 반복 대회와 다른 선택지를 줄 수 있습니다.,https://yrun.wizrun.com/notice/notice?stx=&sty=,양양 YRUN 공식,2026-02-25,"양양 YRUN 9/12, 남대천 강변 코스",reviewed,"YRUN 공식 공지 목록에서 2026 접수 안내 확인. 세부 일정/종목/장소는 KorMarathon, MarathonGO, 양양군 보도자료성 기사와 교차 확인."
2026-05-02-04,2026-05-02,yes,global,news,"월드애슬레틱스, 2030년부터 단독 세계마라톤선수권 추진","월드애슬레틱스는 4월 7일 2030년부터 World Athletics Marathon Championships를 별도 대회로 도입하겠다는 로드맵을 발표했습니다. 2027년과 2029년 세계선수권까지는 마라톤이 기존 세계선수권 안에 남고, 2031년부터는 마라톤 등 도로 종목이 세계선수권 프로그램에서 빠지는 구상입니다.","마라톤이 트랙 중심 세계선수권의 한 종목에서 독립 이벤트로 커질 수 있다는 신호입니다. 메이저 대회, 국가대표 선발, 도로 러닝 팬덤의 구조가 장기적으로 바뀔 수 있습니다.",https://worldathletics.org/news/press-releases/athens-2030-world-marathon-championships,World Athletics,2026-04-07,2030년부터 마라톤 세계선수권 독립 추진,reviewed,"World Athletics 공식 보도자료 확인. Athens preferred host, annual standalone championships, 2031부터 WCH에서 도로 종목 제외 구상."
